OutcomeType,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color,Lifespan,Adaptability,Size
Return_to_owner,Dog,Neutered Male,1,Shetland Sheepdog,Brown/White,3,5,Medium
Euthanasia,Cat,Spayed Female,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Pit Bull,Blue/White,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Cream,4,5,Medium
Transfer,Dog,Neutered Male,1,Lhasa Apso,Tan,4,5,Small
Transfer,Dog,Intact Female,1,Cairn Terrier,Black/Tan,4,3,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Red/White,4,3,Large
Adoption,Dog,Spayed Female,1,Cairn Terrier,White,4,3,Small
Adoption,Dog,Spayed Female,1,Miniature Schnauzer,Silver,4,5,Small
Adoption,Dog,Neutered Male,2,Pit Bull,Brown,4,3,Large
Return_to_owner,Dog,Neutered Male,1,Yorkshire Terrier,Black/Red,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Great Pyrenees,White/Cream,3,4,Giant
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Intact Female,1,Pit Bull,Brown/White,4,3,Large
Transfer,Cat,Intact Female,1,Angora,White,3,3,Small to Medium
Return_to_owner,Dog,Neutered Male,1,Flat Coat Retriever,Black,3,5,Medium to Large
Transfer,Dog,Intact Male,1,Australian Cattle Dog,Black/White,4,3,Medium
Transfer,Cat,Spayed Female,1,Domestic Shorthair,White,4,5,Medium
Adoption,Dog,Spayed Female,1,Plott Hound,Brown Brindle/White,3,3,Medium
Adoption,Dog,Neutered Male,1,German Shepherd,Brown/White,3,5,Medium to Large
Return_to_owner,Dog,Neutered Male,1,German Shepherd,Black/Brown,3,5,Medium to Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,American Staffordshire Terrier,Chocolate/White,3,3,Medium
Adoption,Dog,Spayed Female,3,Chihuahua Shorthair,White/Tan,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Cream Tabby/White,4,5,Medium
Return_to_owner,Cat,Neutered Male,4,Russian Blue,Blue,4,3,Medium
Euthanasia,Cat,Spayed Female,2,Domestic Shorthair,Calico,4,5,Medium
Transfer,Dog,Intact Male,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Return_to_owner,Dog,Neutered Male,3,Collie Smooth,Brown/Black,4,4,Large
Transfer,Dog,Neutered Male,2,Chihuahua Shorthair,Brown,4,5,Small
Euthanasia,Dog,Intact Male,2,Labrador Retriever,Yellow,3,5,Medium
Return_to_owner,Dog,Neutered Male,2,Pit Bull,Brown/White,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue/White,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,4,Domestic Shorthair,Blue Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Male,2,Domestic Longhair,Black/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Beagle,Tricolor,4,5,Small
Return_to_owner,Cat,Spayed Female,4,Domestic Shorthair,White/Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,Black/Brown,3,5,Medium to Large
Euthanasia,Dog,Intact Male,3,Pit Bull,Chocolate/White,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Blue Lacy,Gray/White,4,4,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Tan,4,5,Small
Return_to_owner,Dog,Spayed Female,2,Black Mouth Cur,Tan/Black,4,4,Medium to Large
Adoption,Dog,Neutered Male,1,Dachshund,Brown/White,3,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Euthanasia,Dog,Spayed Female,1,Yorkshire Terrier,Brown/Black,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Dachshund,Tan/White,3,5,Small
Return_to_owner,Dog,Spayed Female,3,Maltese,White,4,5,Small
Transfer,Dog,Neutered Male,1,Pointer,Black/White,4,5,Medium
Transfer,Dog,Intact Female,1,English Foxhound,Buff,3,4,Large
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Red,4,5,Small
Adoption,Dog,Neutered Male,1,Vizsla,Brown,3,5,Medium
Transfer,Dog,Neutered Male,1,Pit Bull,Brown Brindle/White,4,3,Large
Adoption,Dog,Spayed Female,2,German Shepherd,White,3,5,Medium to Large
Return_to_owner,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,Yorkshire Terrier,Blue/Tan,4,5,Small
Transfer,Dog,Spayed Female,1,Cardigan Welsh Corgi,Tan,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Longhair,Brown Tabby,4,5,Medium
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Neutered Male,1,Chow Chow,Black,3,2,Medium
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
